	Unnamed: 0	sessionId	riderId	rresultPlace	rresultTotaltime	rresultAvgspeed
1012	0	2506	990	4	1900-01-01 00:42:32.814000	167.01
1013	0	2506	1794	5	1900-01-01 00:42:39.683000	166.562
1014	0	2506	1793	6	1900-01-01 00:42:40.945000	166.48
1015	0	2506	1804	7	1900-01-01 00:42:44.667000	166.239
1016	0	2506	1803	8	1900-01-01 00:42:47.229000	166.07299999999998
1017	0	2506	1798	9	1900-01-01 00:42:50.903000	165.835
1018	0	2506	1806	10	1900-01-01 00:42:51.154000	165.81900000000002
1019	0	2506	1619	11	1900-01-01 00:42:58.362000	165.356
1020	0	2506	1805	12	1900-01-01 00:43:00.550000	165.215
1021	0	2506	1800	13	1900-01-01 00:43:11.931000	164.49
1022	0	2524	1792	1	1900-01-01 00:47:30.057000	139.108
1023	0	2524	1619	2	1900-01-01 00:47:33.765000	138.928
1024	0	2524	1804	3	1900-01-01 00:47:44.059000	138.428
1025	0	2524	1802	4	1900-01-01 00:47:44.181000	138.422
1026	0	2524	1794	5	1900-01-01 00:48:12.079000	137.08700000000002
1027	0	2524	1806	6	1900-01-01 00:48:16.705000	136.868
1028	0	2524	1801	7	1900-01-01 00:48:34.540000	136.031
1029	0	2524	1796	8	1900-01-01 00:48:34.645000	136.026
1030	0	2524	1803	9	1900-01-01 00:48:46.830000	135.459
1031	0	2524	1674	10	1900-01-01 00:48:59.332000	134.88299999999998
1032	0	2524	1798	11	1900-01-01 00:47:41.757000	133.922
1033	0	2524	1805	12	1900-01-01 00:47:43.954000	133.819
1034	0	2524	990	13	1900-01-01 00:48:13.749000	127.874
1035	0	2530	1619	1	1900-01-01 00:44:04.311000	157.27
1036	0	2530	1854	2	1900-01-01 00:44:17.312000	156.501
1037	0	2530	1804	3	1900-01-01 00:44:30.920000	155.703
1038	0	2530	1794	4	1900-01-01 00:44:39.212000	155.221
1039	0	2530	990	5	1900-01-01 00:44:39.974000	155.17700000000002
1040	0	2530	1796	6	1900-01-01 00:44:41.979000	155.061
1041	0	2530	1805	7	1900-01-01 00:44:45.940000	154.832
1042	0	2530	1837	8	1900-01-01 00:44:46.238000	154.815
1043	0	2530	1798	9	1900-01-01 00:44:47.330000	154.752
1044	0	2530	1803	10	1900-01-01 00:44:48.702000	154.673
1045	0	2530	1856	11	1900-01-01 00:44:50.569000	154.566
1046	0	2530	1806	12	1900-01-01 00:44:59.584000	154.05
1047	0	2530	1802	13	1900-01-01 00:44:59.832000	154.036
1048	0	2530	1797	14	1900-01-01 00:45:06.691000	153.645
1049	0	2530	1801	15	1900-01-01 00:45:12.518000	153.315
1050	0	2530	1855	16	1900-01-01 00:45:15.273000	153.16
1051	0	2530	1674	17	1900-01-01 00:44:34.872000	150.615
1052	0	2548	1619	1	1900-01-01 00:43:28.841000	164.025
1053	0	2548	1805	2	1900-01-01 00:43:43.845000	163.08700000000002
1054	0	2548	1801	3	1900-01-01 00:43:50.530000	162.673
1055	0	2548	1803	4	1900-01-01 00:43:54.700000	162.416
1056	0	2548	1674	5	1900-01-01 00:43:58.306000	162.194
1057	0	2548	1804	6	1900-01-01 00:43:59.449000	162.123
1058	0	2548	1800	7	1900-01-01 00:44:05.294000	161.765
1059	0	2548	1802	8	1900-01-01 00:44:05.591000	161.747
1060	0	2548	1794	9	1900-01-01 00:44:07.663000	161.62
1061	0	2548	1793	10	1900-01-01 00:44:08.414000	161.575
1062	0	2548	1799	11	1900-01-01 00:44:08.451000	161.572
1063	0	2548	1806	12	1900-01-01 00:44:09.733000	161.494
1064	0	2548	1798	13	1900-01-01 00:44:40.331000	159.651
1065	0	2548	1797	14	1900-01-01 00:44:49.974000	159.078
1066	0	2548	1795	15	1900-01-01 00:45:05.879000	158.143
1067	0	2548	1796	16	1900-01-01 00:45:07.248000	158.063
1068	0	2566	1619	1	1900-01-01 00:44:41.884000	158.836
1069	0	2566	1793	2	1900-01-01 00:44:45.047000	158.649
1070	0	2566	1805	3	1900-01-01 00:44:53.589000	158.14600000000002
1071	0	2566	1795	4	1900-01-01 00:44:59.354000	157.808
1072	0	2566	1804	5	1900-01-01 00:45:05.293000	157.461
1073	0	2566	1798	6	1900-01-01 00:45:08.092000	157.299
1074	0	2566	1801	7	1900-01-01 00:45:08.708000	157.263
1075	0	2566	1794	8	1900-01-01 00:45:09.475000	157.218
1076	0	2566	1800	9	1900-01-01 00:45:15.053000	156.895
1077	0	2566	1797	10	1900-01-01 00:45:18.413000	156.702
1078	0	2566	1806	11	1900-01-01 00:45:23.965000	156.382
1079	0	2566	1803	12	1900-01-01 00:45:25.692000	156.283
1080	0	2566	1674	13	1900-01-01 00:45:36.758000	155.651
1081	0	2566	1799	14	1900-01-01 00:45:37.038000	155.635
1082	0	2583	1619	1	1900-01-01 00:37:20.095000	135.50799999999998
1083	0	2583	990	2	1900-01-01 00:37:26.067000	135.148
1084	0	2583	1793	3	1900-01-01 00:37:27.953000	135.034
1085	0	2583	1854	4	1900-01-01 00:37:48.257000	133.826
1086	0	2583	1794	5	1900-01-01 00:37:48.919000	133.787
1087	0	2583	1837	6	1900-01-01 00:37:49.740000	133.738
1088	0	2583	1806	7	1900-01-01 00:37:56.318000	133.352
1089	0	2583	1795	8	1900-01-01 00:37:57.353000	133.291
1090	0	2583	1804	9	1900-01-01 00:37:58.537000	133.222
1091	0	2583	1802	10	1900-01-01 00:38:02.532000	132.989
1092	0	2583	1674	11	1900-01-01 00:38:07.274000	132.713
1093	0	2583	1805	12	1900-01-01 00:38:16.057000	132.205
1094	0	2583	1796	13	1900-01-01 00:38:17.461000	132.124
1095	0	2583	1799	14	1900-01-01 00:38:18.448000	132.06799999999998
1096	0	2583	1797	15	1900-01-01 00:38:20.708000	131.938
1097	0	2583	1801	16	1900-01-01 00:38:25.715000	131.65200000000002
1098	0	2583	1803	17	1900-01-01 00:38:25.949000	131.638
1099	0	2583	1798	18	1900-01-01 00:38:28.063000	131.518
1100	0	2583	1855	19	1900-01-01 00:38:41.118000	130.778
1101	0	2601	1619	1	1900-01-01 00:43:09.599000	160.181
1102	0	2601	1792	2	1900-01-01 00:43:11.542000	160.061
1103	0	2601	1795	3	1900-01-01 00:43:14.465000	159.881
1104	0	2601	1793	4	1900-01-01 00:43:15.764000	159.80100000000002
1105	0	2601	990	5	1900-01-01 00:43:34.192000	158.674
1106	0	2601	1801	6	1900-01-01 00:43:35.284000	158.608
1107	0	2601	1797	7	1900-01-01 00:43:35.517000	158.594
1108	0	2601	1803	8	1900-01-01 00:43:35.602000	158.589
1109	0	2601	1794	9	1900-01-01 00:43:35.818000	158.576
1110	0	2601	1799	10	1900-01-01 00:43:46.730000	157.917
1111	0	2601	1798	11	1900-01-01 00:43:47.173000	157.89
1112	0	2601	1796	12	1900-01-01 00:43:47.619000	157.863
1113	0	2601	1800	13	1900-01-01 00:43:49.367000	157.759
1114	0	2601	1806	14	1900-01-01 00:43:55.445000	157.395
1115	0	2601	1674	15	1900-01-01 00:44:05.347000	156.806
1116	0	2601	1805	16	1900-01-01 00:44:08.919000	156.594
1117	0	2601	1802	17	1900-01-01 00:44:21.997000	155.825
1118	0	2619	1792	1	1900-01-01 00:40:56.643000	175.99
1119	0	2619	1619	2	1900-01-01 00:41:03.147000	175.525
1120	0	2619	990	3	1900-01-01 00:41:03.848000	175.475
1121	0	2619	1793	4	1900-01-01 00:41:08.143000	175.17
1122	0	2619	1803	5	1900-01-01 00:41:08.557000	175.141
1123	0	2619	1798	6	1900-01-01 00:41:08.886000	175.11700000000002
1124	0	2619	1794	7	1900-01-01 00:41:09.423000	175.079
1125	0	2619	1797	8	1900-01-01 00:41:22.563000	174.15200000000002
1126	0	2619	1796	9	1900-01-01 00:41:22.680000	174.144
1127	0	2619	1801	10	1900-01-01 00:41:23.442000	174.09099999999998
1128	0	2619	1805	11	1900-01-01 00:41:23.670000	174.075
1129	0	2619	1674	12	1900-01-01 00:41:44.451000	172.63
1130	0	2619	1799	13	1900-01-01 00:41:44.976000	172.59400000000002
1131	0	2619	1806	14	1900-01-01 00:41:45.542000	172.555
1132	0	2619	1804	15	1900-01-01 00:41:45.578000	172.553
1133	0	2619	1800	16	1900-01-01 00:42:08.410000	170.995
1134	0	2637	1619	1	1900-01-01 00:43:06.007000	162.191
1135	0	2637	1795	2	1900-01-01 00:43:10.015000	161.94
1136	0	2637	1794	3	1900-01-01 00:43:14.543000	161.658
1137	0	2637	990	4	1900-01-01 00:43:14.865000	161.638
1138	0	2637	1803	5	1900-01-01 00:43:16.590000	161.53
1139	0	2637	1792	6	1900-01-01 00:43:19.647000	161.34
1140	0	2637	1801	7	1900-01-01 00:43:21.943000	161.19799999999998
1141	0	2637	1797	8	1900-01-01 00:43:24.809000	161.02
1142	0	2637	1804	9	1900-01-01 00:43:29.181000	160.751
1143	0	2637	1796	10	1900-01-01 00:43:31.523000	160.606
1144	0	2637	1799	11	1900-01-01 00:43:33.616000	160.47799999999998
1145	0	2637	1674	12	1900-01-01 00:43:47.406000	159.636
1146	0	2637	1806	13	1900-01-01 00:43:51.624000	159.38
1147	0	2637	1802	14	1900-01-01 00:43:55.010000	159.175
1148	0	2637	1805	15	1900-01-01 00:44:05.146000	158.565
1149	0	2637	1800	16	1900-01-01 00:44:09.335000	158.314
1150	0	2637	1739	17	1900-01-01 00:44:54.370000	155.668
1151	0	2655	1792	1	1900-01-01 00:46:46.114000	154.141
1152	0	2655	1795	2	1900-01-01 00:46:49.504000	153.95600000000002
1153	0	2655	1619	3	1900-01-01 00:46:58.308000	153.475
1154	0	2655	1794	4	1900-01-01 00:47:10.273000	152.826
1155	0	2655	990	5	1900-01-01 00:47:12.346000	152.714
1156	0	2655	1797	6	1900-01-01 00:47:18.323000	152.392
1157	0	2655	1803	7	1900-01-01 00:47:20.685000	152.266
1158	0	2655	1793	8	1900-01-01 00:47:21.775000	152.207
1159	0	2655	1801	9	1900-01-01 00:47:24.342000	152.07
1160	0	2655	1802	10	1900-01-01 00:47:33.697000	151.571
1161	0	2655	1798	11	1900-01-01 00:47:38.221000	151.33100000000002
1162	0	2655	1806	12	1900-01-01 00:47:38.464000	151.319
1163	0	2655	1804	13	1900-01-01 00:47:38.947000	151.293
1164	0	2655	1799	14	1900-01-01 00:47:39.341000	151.27200000000002
1165	0	2655	1796	15	1900-01-01 00:47:39.525000	151.262
1166	0	2655	1800	16	1900-01-01 00:47:54.501000	150.474
1167	0	2655	1674	17	1900-01-01 00:47:57.295000	150.328
1168	0	2655	1805	18	1900-01-01 00:48:23.169000	148.988
1169	0	2670	1603	1	1900-01-01 00:42:53.984000	165.53900000000002
1170	0	2670	1619	2	1900-01-01 00:43:01.755000	165.041
1171	0	2670	1951	3	1900-01-01 00:43:10.228000	164.50099999999998
1172	0	2670	1950	4	1900-01-01 00:43:18.394000	163.984
1173	0	2670	1953	5	1900-01-01 00:43:21.247000	163.804
1174	0	2670	1802	6	1900-01-01 00:43:23.867000	163.639
1175	0	2670	1804	7	1900-01-01 00:43:27.611000	163.404
1176	0	2670	1952	8	1900-01-01 00:43:28.739000	163.334
1177	0	2670	1956	9	1900-01-01 00:43:33.465000	163.03799999999998
1178	0	2670	1796	10	1900-01-01 00:43:36.268000	162.864
1179	0	2670	1961	11	1900-01-01 00:43:42.510000	162.476
1180	0	2670	1957	12	1900-01-01 00:43:42.867000	162.454
1181	0	2670	1959	13	1900-01-01 00:43:46.199000	162.248
1182	0	2670	1954	14	1900-01-01 00:43:50.363000	161.991
1183	0	2670	1958	15	1900-01-01 00:43:54.270000	161.751
1184	0	2670	1955	16	1900-01-01 00:44:08.962000	160.85299999999998
1185	0	2670	1960	17	1900-01-01 00:44:09.012000	160.85
1186	0	2686	1951	1	1900-01-01 00:43:47.238000	157.886
1187	0	2686	1619	2	1900-01-01 00:43:48.542000	157.808
1188	0	2686	1961	3	1900-01-01 00:43:51.001000	157.661
1189	0	2686	1603	4	1900-01-01 00:43:52.929000	157.545
1190	0	2686	1953	5	1900-01-01 00:43:56.445000	157.335
1191	0	2686	1954	6	1900-01-01 00:44:17.793000	156.071
1192	0	2686	1801	7	1900-01-01 00:44:19.994000	155.942
1193	0	2686	1952	8	1900-01-01 00:44:26.654000	155.553
1194	0	2686	1955	9	1900-01-01 00:44:30.344000	155.338
1195	0	2686	1804	10	1900-01-01 00:44:30.483000	155.33
1196	0	2686	1796	11	1900-01-01 00:44:32.072000	155.237
1197	0	2686	1950	12	1900-01-01 00:44:33.778000	155.138
1198	0	2686	1802	13	1900-01-01 00:44:40.763000	154.734
1199	0	2686	1960	14	1900-01-01 00:45:09.042000	153.119
1200	0	2686	1956	15	1900-01-01 00:44:25.681000	149.126
1201	0	2701	1619	1	1900-01-01 00:45:18.557000	158.141
1202	0	2701	1961	2	1900-01-01 00:45:21.257000	157.984
1203	0	2701	1603	3	1900-01-01 00:45:29.064000	157.532
1204	0	2701	1796	4	1900-01-01 00:45:50.450000	156.30700000000002
1205	0	2701	1954	5	1900-01-01 00:45:51.685000	156.237
1206	0	2701	1801	6	1900-01-01 00:45:52.685000	156.18
1207	0	2701	1950	7	1900-01-01 00:45:52.978000	156.16299999999998
1208	0	2701	1953	8	1900-01-01 00:45:53.182000	156.15200000000002
1209	0	2701	1956	9	1900-01-01 00:46:01.246000	155.696
1210	0	2701	1804	10	1900-01-01 00:46:03.740000	155.555
1211	0	2701	1959	11	1900-01-01 00:46:06.749000	155.386
1212	0	2701	1958	12	1900-01-01 00:46:10.432000	155.179
1213	0	2701	1955	13	1900-01-01 00:46:12.240000	155.078
1214	0	2701	1802	14	1900-01-01 00:46:12.498000	155.064
1215	0	2701	1957	15	1900-01-01 00:46:19.794000	154.657
1216	0	2701	1960	16	1900-01-01 00:46:29.453000	154.121
1217	0	2716	1951	1	1900-01-01 00:47:52.678000	146.84799999999998
1218	0	2716	1954	2	1900-01-01 00:48:10.388000	145.94799999999998
1219	0	2716	1961	3	1900-01-01 00:48:12.571000	145.838
1220	0	2716	1953	4	1900-01-01 00:48:13.133000	145.81
1221	0	2716	1603	5	1900-01-01 00:48:23.217000	145.303
1222	0	2716	1804	6	1900-01-01 00:48:30.140000	144.957
1223	0	2716	1950	7	1900-01-01 00:48:32.869000	144.822
1224	0	2716	1801	8	1900-01-01 00:48:38.099000	144.562
1225	0	2716	1955	9	1900-01-01 00:48:42.985000	144.32
1226	0	2716	1956	10	1900-01-01 00:48:45.896000	144.17700000000002
1227	0	2716	1802	11	1900-01-01 00:48:46.228000	144.161
1228	0	2716	1957	12	1900-01-01 00:48:49.325000	144.00799999999998
1229	0	2716	1958	13	1900-01-01 00:48:49.366000	144.006
1230	0	2716	1796	14	1900-01-01 00:49:03.977000	143.291
1231	0	2716	1960	15	1900-01-01 00:49:08.063000	143.093
1232	0	2716	1619	16	1900-01-01 00:49:28.685000	131.94899999999998
1233	0	2731	1603	1	1900-01-01 00:45:41.894000	158.389
1234	0	2731	1951	2	1900-01-01 00:45:42.895000	158.33100000000002
1235	0	2731	1619	3	1900-01-01 00:45:43.970000	158.269
1236	0	2731	1953	4	1900-01-01 00:45:44.023000	158.266
1237	0	2731	1801	5	1900-01-01 00:45:45.168000	158.2
1238	0	2731	1950	6	1900-01-01 00:46:06.345000	156.989
1239	0	2731	1955	7	1900-01-01 00:46:07.515000	156.922
1240	0	2731	1796	8	1900-01-01 00:46:07.940000	156.898
1241	0	2731	1960	9	1900-01-01 00:46:13.709000	156.572
1242	0	2731	1804	10	1900-01-01 00:46:16.708000	156.403
1243	0	2731	1954	11	1900-01-01 00:46:16.984000	156.387
1244	0	2731	1957	12	1900-01-01 00:46:21.016000	156.16
1245	0	2731	1952	13	1900-01-01 00:46:34.356000	155.415
1246	0	2731	1956	14	1900-01-01 00:46:34.372000	155.414
1247	0	2731	1802	15	1900-01-01 00:46:03.967000	150.292
1248	0	2746	1619	1	1900-01-01 00:43:11.897000	164.138
1249	0	2746	1951	2	1900-01-01 00:43:11.992000	164.132
1250	0	2746	1603	3	1900-01-01 00:43:20.781000	163.577
1251	0	2746	1953	4	1900-01-01 00:43:20.833000	163.57399999999998
1252	0	2746	1801	5	1900-01-01 00:43:31.728000	162.892
1253	0	2746	1961	6	1900-01-01 00:43:34.079000	162.745
1254	0	2746	1950	7	1900-01-01 00:43:35.444000	162.66
1255	0	2746	1796	8	1900-01-01 00:43:37.162000	162.553
1256	0	2746	1952	9	1900-01-01 00:43:43.694000	162.149
1257	0	2746	1957	10	1900-01-01 00:43:45.490000	162.03799999999998
1258	0	2746	1804	11	1900-01-01 00:43:48.580000	161.847
1259	0	2746	1802	12	1900-01-01 00:43:48.771000	161.836
1260	0	2746	1955	13	1900-01-01 00:43:51.330000	161.678
1261	0	2746	1954	14	1900-01-01 00:43:56.685000	161.35
1262	0	2746	1959	15	1900-01-01 00:43:58.651000	161.23
1263	0	2746	1960	16	1900-01-01 00:44:07.770000	160.674
1264	0	2746	1993	17	1900-01-01 00:44:39.537000	158.769
1265	0	2761	1619	1	1900-01-01 00:42:14.611000	168.21
1266	0	2761	1951	2	1900-01-01 00:42:19.979000	167.854
1267	0	2761	1603	3	1900-01-01 00:42:37.724000	166.69
1268	0	2761	1950	4	1900-01-01 00:42:43.725000	166.3
1269	0	2761	1804	5	1900-01-01 00:42:48.216000	166.00900000000001
1270	0	2761	1955	6	1900-01-01 00:42:53.958000	165.639
1271	0	2761	1796	7	1900-01-01 00:42:54.154000	165.62599999999998
1272	0	2761	1957	8	1900-01-01 00:42:54.434000	165.608
1273	0	2761	1801	9	1900-01-01 00:42:55.284000	165.553
1274	0	2761	1802	10	1900-01-01 00:43:00.621000	165.21099999999998
1275	0	2761	1954	11	1900-01-01 00:43:12.388000	164.46099999999998
1276	0	2761	1956	12	1900-01-01 00:43:14.385000	165.611
1277	0	2761	1959	13	1900-01-01 00:43:19.977000	163.981
1278	0	2761	1960	14	1900-01-01 00:43:24.508000	163.696
1279	0	2761	1958	15	1900-01-01 00:43:24.541000	163.694
1280	0	2761	1993	16	1900-01-01 00:43:39.710000	162.746
1281	0	2766	1961	1	1900-01-01 00:44:01.580000	157.433
1282	0	2766	1619	2	1900-01-01 00:44:01.924000	157.412
1283	0	2766	1951	3	1900-01-01 00:44:03.506000	157.31799999999998
1284	0	2766	1692	4	1900-01-01 00:44:14.012000	156.695
1285	0	2766	2001	5	1900-01-01 00:44:23.243000	156.15200000000002
1286	0	2766	1956	6	1900-01-01 00:44:23.621000	156.13
1287	0	2766	1950	7	1900-01-01 00:44:31.781000	155.653
1288	0	2766	1804	8	1900-01-01 00:44:34.437000	155.498
1289	0	2766	1796	9	1900-01-01 00:44:41.905000	155.065
1290	0	2766	1954	10	1900-01-01 00:44:49.608000	154.621
1291	0	2766	1802	11	1900-01-01 00:44:50.390000	154.576
1292	0	2766	1960	12	1900-01-01 00:45:20.111000	152.887
1293	0	2781	1619	1	1900-01-01 00:41:21.769000	159.752
1294	0	2781	1951	2	1900-01-01 00:41:21.868000	159.745
1295	0	2781	1961	3	1900-01-01 00:41:24.668000	159.565
1296	0	2781	1603	4	1900-01-01 00:41:31.995000	159.096
1297	0	2781	1802	5	1900-01-01 00:41:43.291000	158.378
1298	0	2781	1956	6	1900-01-01 00:41:52.621000	157.79
1299	0	2781	1954	7	1900-01-01 00:41:53.070000	157.762
1300	0	2781	1957	8	1900-01-01 00:41:53.495000	157.735
1301	0	2781	1950	9	1900-01-01 00:41:54.634000	157.664
1302	0	2781	1955	10	1900-01-01 00:42:05.695000	156.97299999999998
1303	0	2781	1801	11	1900-01-01 00:42:19.144000	156.142
1304	0	2781	1960	12	1900-01-01 00:42:22.308000	155.94799999999998
1305	0	2781	1804	13	1900-01-01 00:42:25.414000	155.757
1306	0	2781	1952	14	1900-01-01 00:42:25.924000	155.726
1307	0	2781	1993	15	1900-01-01 00:41:22.338000	154.391
1308	0	2797	1953	1	1900-01-01 00:48:26.267000	149.498
1309	0	2797	1950	2	1900-01-01 00:48:27.627000	149.429
1310	0	2797	1796	3	1900-01-01 00:48:27.867000	149.416
1311	0	2797	1802	4	1900-01-01 00:48:35.225000	149.039
1312	0	2797	1619	5	1900-01-01 00:48:47.889000	148.394
1313	0	2797	1955	6	1900-01-01 00:48:48.732000	148.352
1314	0	2797	1954	7	1900-01-01 00:49:01.551000	147.705
1315	0	2797	1960	8	1900-01-01 00:49:05.036000	147.53
1316	0	2797	1961	9	1900-01-01 00:49:08.379000	147.363
1317	0	2797	1952	10	1900-01-01 00:49:12.112000	147.17700000000002
1318	0	2797	1801	11	1900-01-01 00:49:19.457000	146.812
1319	0	2797	1993	12	1900-01-01 00:49:38.582000	145.869
1320	0	2797	1804	13	1900-01-01 00:49:46.665000	145.474
1321	0	2797	1603	14	1900-01-01 00:49:25.241000	141.641
1322	0	2797	1957	15	1900-01-01 00:49:43.835000	140.75799999999998
1323	0	2812	1619	1	1900-01-01 00:43:08.991000	165.283
1324	0	2812	1961	2	1900-01-01 00:43:20.757000	164.535
1325	0	2812	1956	3	1900-01-01 00:43:29.747000	163.968
1326	0	2812	1953	4	1900-01-01 00:43:30.409000	163.92700000000002
1327	0	2812	1801	5	1900-01-01 00:43:30.529000	163.919
1328	0	2812	1957	6	1900-01-01 00:43:34.535000	163.668
1329	0	2812	1950	7	1900-01-01 00:43:34.667000	163.66
1330	0	2812	1802	8	1900-01-01 00:43:43.100000	163.134
1331	0	2812	1955	9	1900-01-01 00:43:44.608000	163.04
1332	0	2812	1796	10	1900-01-01 00:43:48.815000	162.779
1333	0	2812	1804	11	1900-01-01 00:43:49.767000	162.72
1334	0	2812	1960	12	1900-01-01 00:43:59.652000	162.111
1335	0	2812	1993	13	1900-01-01 00:44:08.179000	161.589
1336	0	2827	1951	1	1900-01-01 00:47:13.592000	149.976
1337	0	2827	1802	2	1900-01-01 00:47:23.027000	149.47799999999998
1338	0	2827	2001	3	1900-01-01 00:47:26.539000	149.29399999999998
1339	0	2827	1953	4	1900-01-01 00:47:27.070000	149.266
1340	0	2827	1950	5	1900-01-01 00:47:39.846000	148.599
1341	0	2827	1955	6	1900-01-01 00:47:46	148.28
1342	0	2827	1801	7	1900-01-01 00:47:47.992000	148.17700000000002
1343	0	2827	2025	8	1900-01-01 00:47:48.448000	148.154
1344	0	2827	1956	9	1900-01-01 00:47:58.597000	147.631
1345	0	2827	1961	10	1900-01-01 00:47:58.969000	147.612
1346	0	2827	1804	11	1900-01-01 00:47:59.070000	147.607
1347	0	2827	1796	12	1900-01-01 00:48:05.886000	147.259
1348	0	2827	2026	13	1900-01-01 00:48:17.144000	146.686
1349	0	2827	1993	14	1900-01-01 00:48:28.678000	146.105
1350	0	2842	1619	1	1900-01-01 00:44:32.882000	159.371
1351	0	2842	1951	2	1900-01-01 00:44:35.298000	159.227
1352	0	2842	1961	3	1900-01-01 00:44:45.282000	158.635
1353	0	2842	1953	4	1900-01-01 00:44:59.212000	157.816
1354	0	2842	1801	5	1900-01-01 00:44:59.421000	157.804
1355	0	2842	1956	6	1900-01-01 00:45:01.168000	157.702
1356	0	2842	2020	7	1900-01-01 00:45:03.066000	157.591
1357	0	2842	1954	8	1900-01-01 00:45:04.639000	157.5
1358	0	2842	1804	9	1900-01-01 00:45:04.791000	157.491
1359	0	2842	1955	10	1900-01-01 00:45:11.229000	157.11700000000002
1360	0	2842	2026	11	1900-01-01 00:45:19.555000	156.636
1361	0	2842	1796	12	1900-01-01 00:45:24.923000	156.327
1362	0	2842	1960	13	1900-01-01 00:45:36.080000	155.69
1363	0	2842	1993	14	1900-01-01 00:45:55.229000	154.608
1364	0	2857	1951	1	1900-01-01 00:45:35.522000	154.1
1365	0	2857	1603	2	1900-01-01 00:45:41.816000	153.746
1366	0	2857	1961	3	1900-01-01 00:45:45.411000	153.545
1367	0	2857	1619	4	1900-01-01 00:45:58.950000	152.792
1368	0	2857	1950	5	1900-01-01 00:46:08.174000	152.282
1369	0	2857	1956	6	1900-01-01 00:46:11.231000	152.114
1370	0	2857	1953	7	1900-01-01 00:46:11.245000	152.114
1371	0	2857	1957	8	1900-01-01 00:46:14.352000	151.94299999999998
1372	0	2857	1955	9	1900-01-01 00:46:19.615000	151.656
1373	0	2857	1804	10	1900-01-01 00:46:28.385000	151.179
1374	0	2857	1796	11	1900-01-01 00:46:31.220000	151.025
1375	0	2857	1954	12	1900-01-01 00:46:40.037000	150.55
1376	0	2857	1960	13	1900-01-01 00:46:40.060000	150.548
1377	0	2857	1993	14	1900-01-01 00:47:02.821000	149.334
1378	0	2872	1603	1	1900-01-01 00:40:56.651000	175.989
1379	0	2872	1619	2	1900-01-01 00:40:58.586000	175.851
1380	0	2872	1961	3	1900-01-01 00:41:19.269000	174.38400000000001
1381	0	2872	1802	4	1900-01-01 00:41:29.353000	173.67700000000002
1382	0	2872	1950	5	1900-01-01 00:41:32.536000	173.456
1383	0	2872	1953	6	1900-01-01 00:41:35.133000	173.275
1384	0	2872	1954	7	1900-01-01 00:41:41.112000	172.861
1385	0	2872	1796	8	1900-01-01 00:41:41.592000	172.828
1386	0	2872	1952	9	1900-01-01 00:41:50.996000	172.18
1387	0	2872	1956	10	1900-01-01 00:41:57.856000	171.71099999999998
1388	0	2872	1804	11	1900-01-01 00:42:02.068000	171.425
1389	0	2872	1801	12	1900-01-01 00:42:02.601000	171.388
1390	0	2872	1993	13	1900-01-01 00:42:14.602000	170.577
1391	0	2872	1955	14	1900-01-01 00:42:14.636000	170.575
1392	0	2872	1957	15	1900-01-01 00:41:27.127000	167.395
1393	0	2887	1603	1	1900-01-01 00:47:24.834000	147.435
1394	0	2887	1961	2	1900-01-01 00:47:39.500000	146.679
1395	0	2887	1619	3	1900-01-01 00:47:44.219000	146.437
1396	0	2887	1951	4	1900-01-01 00:47:50.684000	146.107
1397	0	2887	1957	5	1900-01-01 00:48:03.539000	145.45600000000002
1398	0	2887	1804	6	1900-01-01 00:48:05.895000	145.33700000000002
1399	0	2887	1956	7	1900-01-01 00:48:13.389000	144.961
1400	0	2887	1954	8	1900-01-01 00:48:20.391000	144.611
1401	0	2887	1801	9	1900-01-01 00:48:25.137000	144.374
1402	0	2887	1952	10	1900-01-01 00:48:25.274000	144.368
1403	0	2887	2026	11	1900-01-01 00:48:26.489000	144.30700000000002
1404	0	2887	1802	12	1900-01-01 00:48:26.681000	144.298
1405	0	2887	1950	13	1900-01-01 00:48:35.612000	143.856
1406	0	2887	1993	14	1900-01-01 00:48:40.685000	143.606
1407	0	2887	1955	15	1900-01-01 00:49:15.506000	141.914
1408	0	2902	1961	1	1900-01-01 00:46:47.553000	154.062
1409	0	2902	1619	2	1900-01-01 00:46:50.183000	153.918
1410	0	2902	1951	3	1900-01-01 00:46:50.466000	153.903
1411	0	2902	1950	4	1900-01-01 00:47:20.068000	152.299
1412	0	2902	1957	5	1900-01-01 00:47:22.138000	152.188
1413	0	2902	1956	6	1900-01-01 00:47:22.441000	152.172
1414	0	2902	2049	7	1900-01-01 00:47:25.259000	152.02100000000002
1415	0	2902	1953	8	1900-01-01 00:47:25.917000	151.986
1416	0	2902	1952	9	1900-01-01 00:47:30.044000	151.766
1417	0	2902	1802	10	1900-01-01 00:47:31.242000	151.702
1418	0	2902	1796	11	1900-01-01 00:47:33.571000	151.578
1419	0	2902	1955	12	1900-01-01 00:47:37.779000	151.355
1420	0	2902	2026	13	1900-01-01 00:47:44.721000	150.988
1421	0	2902	1801	14	1900-01-01 00:47:54.430000	150.47799999999998
1422	0	2902	1804	15	1900-01-01 00:47:59.254000	150.226
1423	0	2902	1993	16	1900-01-01 00:48:01.958000	150.085
1424	0	2902	1954	17	1900-01-01 00:48:20.978000	149.101
1425	0	2917	1619	1	1900-01-01 00:42:50.099000	165.78900000000002
1426	0	2917	1951	2	1900-01-01 00:42:51.121000	165.72299999999998
