	Unnamed: 0	sessionId	sessionSeason	sessionCountry	sessionTrackname	sessionClass	sessionSession	sessionDate	sessionTracklength	sessionWeathertype	sessionAirtemp	sessionGroundtemp	sessionHumidity
212	0	2091	2007	TUR	Istanbul Circuit	MotoGP	QP	2007-04-21 00:00:00	5340.0	Dry	20.0	34.0	0.14
213	0	2092	2007	TUR	Istanbul Circuit	MotoGP	RAC	2007-04-22 00:00:00	5340.0	Dry	23.0	38.0	0.13
214	0	2093	2007	TUR	Istanbul Circuit	MotoGP	WUP	2007-04-22 00:00:00	5340.0	Dry	20.0	31.0	0.17
215	0	2106	2007	CHN	Shanghai Circuit	MotoGP	FP1	2007-05-04 00:00:00	5281.0	Dry	23.0	25.0	0.49
216	0	2107	2007	CHN	Shanghai Circuit	MotoGP	FP2	2007-05-04 00:00:00	5281.0	Dry	24.0	26.0	0.36
217	0	2108	2007	CHN	Shanghai Circuit	MotoGP	FP3	2007-05-05 00:00:00	5281.0	Dry	22.0	23.0	0.46
218	0	2109	2007	CHN	Shanghai Circuit	MotoGP	QP	2007-05-05 00:00:00	5281.0	Dry	24.0	29.0	0.43
219	0	2110	2007	CHN	Shanghai Circuit	MotoGP	RAC	2007-05-06 00:00:00	5281.0	Dry	23.0	32.0	0.21
220	0	2111	2007	CHN	Shanghai Circuit	MotoGP	WUP	2007-05-06 00:00:00	5281.0	Dry	20.0	27.0	0.27
221	0	2124	2007	FRA	Le Mans	MotoGP	FP1	2007-05-18 00:00:00	4180.0	Dry	15.0	15.0	0.73
222	0	2125	2007	FRA	Le Mans	MotoGP	FP2	2007-05-18 00:00:00	4180.0	Dry-Wet	23.0	24.0	0.32
223	0	2126	2007	FRA	Le Mans	MotoGP	FP3	2007-05-19 00:00:00	4180.0	Dry	17.0	18.0	0.26
224	0	2127	2007	FRA	Le Mans	MotoGP	QP	2007-05-19 00:00:00	4180.0	Dry	22.0	32.0	0.16
225	0	2128	2007	FRA	Le Mans	MotoGP	RAC	2007-05-20 00:00:00	4180.0	Wet	13.0	16.0	0.73
226	0	2129	2007	FRA	Le Mans	MotoGP	WUP	2007-05-20 00:00:00	4180.0	Dry	15.0	17.0	0.33
227	0	2142	2007	ITA	Autodromo del Mugello	MotoGP	FP1	2007-06-01 00:00:00	5245.0	Dry	16.0	17.0	0.59
228	0	2143	2007	ITA	Autodromo del Mugello	MotoGP	FP2	2007-06-01 00:00:00	5245.0	Wet	13.0	12.0	0.89
229	0	2144	2007	ITA	Autodromo del Mugello	MotoGP	FP3	2007-06-02 00:00:00	5245.0	Dry	17.0	18.0	0.4
230	0	2145	2007	ITA	Autodromo del Mugello	MotoGP	QP	2007-06-02 00:00:00	5245.0	Wet	19.0	22.0	0.4
231	0	2146	2007	ITA	Autodromo del Mugello	MotoGP	RAC	2007-06-03 00:00:00	5245.0	Dry	24.0	29.0	0.2
232	0	2147	2007	ITA	Autodromo del Mugello	MotoGP	WUP	2007-06-03 00:00:00	5245.0	Dry	16.0	16.0	0.46
233	0	2160	2007	CAT	Circuit de Barcelona-Catalunya	MotoGP	FP1	2007-06-08 00:00:00	4727.0	Dry	21.0	27.0	0.32
234	0	2161	2007	CAT	Circuit de Barcelona-Catalunya	MotoGP	FP2	2007-06-08 00:00:00	4727.0	Dry	33.0	43.0	0.12
235	0	2162	2007	CAT	Circuit de Barcelona-Catalunya	MotoGP	FP3	2007-06-09 00:00:00	4727.0	Dry	22.0	30.0	0.24
236	0	2163	2007	CAT	Circuit de Barcelona-Catalunya	MotoGP	QP	2007-06-09 00:00:00	4727.0	Dry	33.0	45.0	0.11
237	0	2164	2007	CAT	Circuit de Barcelona-Catalunya	MotoGP	RAC	2007-06-10 00:00:00	4727.0	Dry	31.0	43.0	0.13
238	0	2165	2007	CAT	Circuit de Barcelona-Catalunya	MotoGP	WUP	2007-06-10 00:00:00	4727.0	Dry	22.0	28.0	0.25
239	0	2178	2007	GBR	Donington Park Circuit	MotoGP	FP1	2007-06-22 00:00:00	4023.0	Wet	14.0	18.0	0.96
240	0	2179	2007	GBR	Donington Park Circuit	MotoGP	FP2	2007-06-22 00:00:00	4023.0	Wet	14.0	17.0	0.97
241	0	2180	2007	GBR	Donington Park Circuit	MotoGP	FP3	2007-06-23 00:00:00	4023.0	Dry	16.0	22.0	0.78
242	0	2181	2007	GBR	Donington Park Circuit	MotoGP	QP	2007-06-23 00:00:00	4023.0	Dry	18.0	29.0	0.61
243	0	2182	2007	GBR	Donington Park Circuit	MotoGP	RAC	2007-06-24 00:00:00	4023.0	Wet	14.0	18.0	0.9
244	0	2183	2007	GBR	Donington Park Circuit	MotoGP	WUP	2007-06-24 00:00:00	4023.0	Wet	13.0	17.0	0.98
245	0	2196	2007	NED	TT Circuit Assen	MotoGP	FP1	2007-06-28 00:00:00	4555.0	Dry	20.0	25.0	0.48
246	0	2197	2007	NED	TT Circuit Assen	MotoGP	FP2	2007-06-28 00:00:00	4555.0	Dry	13.0	26.0	0.77
247	0	2198	2007	NED	TT Circuit Assen	MotoGP	FP3	2007-06-29 00:00:00	4555.0	Dry	17.0	16.0	0.56
248	0	2199	2007	NED	TT Circuit Assen	MotoGP	QP	2007-06-29 00:00:00	4555.0	Wet	14.0	16.0	0.85
249	0	2200	2007	NED	TT Circuit Assen	MotoGP	RAC	2007-06-30 00:00:00	4555.0	Dry	21.0	32.0	0.38
250	0	2201	2007	NED	TT Circuit Assen	MotoGP	WUP	2007-06-30 00:00:00	4555.0	Dry	18.0	22.0	0.52
251	0	2214	2007	GER	Sachsenring	MotoGP	FP1	2007-07-13 00:00:00	3671.0	Dry	17.0	19.0	0.83
252	0	2215	2007	GER	Sachsenring	MotoGP	FP2	2007-07-13 00:00:00	3671.0	Dry	20.0	25.0	0.65
253	0	2216	2007	GER	Sachsenring	MotoGP	FP3	2007-07-14 00:00:00	3671.0	Dry	25.0	28.0	0.46
254	0	2217	2007	GER	Sachsenring	MotoGP	QP	2007-07-14 00:00:00	3671.0	Dry	28.0	38.0	0.33
255	0	2218	2007	GER	Sachsenring	MotoGP	RAC	2007-07-15 00:00:00	3671.0	Dry	33.0	41.0	0.28
256	0	2219	2007	GER	Sachsenring	MotoGP	WUP	2007-07-15 00:00:00	3671.0	Dry	27.0	29.0	0.45
257	0	2220	2007	USA	Mazda Raceway Laguna Seca	MotoGP	FP1	2007-07-20 00:00:00	3610.0	Dry	24.0	32.0	0.36
258	0	2221	2007	USA	Mazda Raceway Laguna Seca	MotoGP	FP2	2007-07-20 00:00:00	3610.0	Dry	27.0	42.0	0.34
259	0	2222	2007	USA	Mazda Raceway Laguna Seca	MotoGP	FP3	2007-07-21 00:00:00	3610.0	Dry	25.0	38.0	0.46
260	0	2223	2007	USA	Mazda Raceway Laguna Seca	MotoGP	QP	2007-07-21 00:00:00	3610.0	Dry	25.0	43.0	0.49
261	0	2224	2007	USA	Mazda Raceway Laguna Seca	MotoGP	RAC	2007-07-22 00:00:00	3610.0	Dry	30.0	46.0	0.39
262	0	2225	2007	USA	Mazda Raceway Laguna Seca	MotoGP	WUP	2007-07-22 00:00:00	3610.0	Dry	24.0	27.0	0.53
263	0	2238	2007	CZE	Automotodrom Brno	MotoGP	FP1	2007-08-17 00:00:00	5403.0	Dry	19.0	22.0	0.75
264	0	2239	2007	CZE	Automotodrom Brno	MotoGP	FP2	2007-08-17 00:00:00	5403.0	Dry	23.0	29.0	0.44
265	0	2240	2007	CZE	Automotodrom Brno	MotoGP	FP3	2007-08-18 00:00:00	5403.0	Dry	23.0	26.0	0.43
266	0	2241	2007	CZE	Automotodrom Brno	MotoGP	QP	2007-08-18 00:00:00	5403.0	Dry	25.0	32.0	0.33
267	0	2242	2007	CZE	Automotodrom Brno	MotoGP	RAC	2007-08-19 00:00:00	5403.0	Dry	26.0	35.0	0.4
268	0	2243	2007	CZE	Automotodrom Brno	MotoGP	WUP	2007-08-19 00:00:00	5403.0	Dry	22.0	27.0	0.5
269	0	2254	2007	RSM	Misano World Circuit	MotoGP	FP1	2007-08-31 00:00:00	4180.0	Wet	22.0	19.0	0.79
270	0	2255	2007	RSM	Misano World Circuit	MotoGP	FP2	2007-09-01 00:00:00	4180.0	Dry	21.0	26.0	0.67
271	0	2256	2007	RSM	Misano World Circuit	MotoGP	QP	2007-09-01 00:00:00	4180.0	Dry	23.0	42.0	0.46
272	0	2257	2007	RSM	Misano World Circuit	MotoGP	RAC	2007-09-02 00:00:00	4180.0	Dry	26.0	42.0	0.48
273	0	2258	2007	RSM	Misano World Circuit	MotoGP	WUP	2007-09-02 00:00:00	4180.0	Dry	23.0	25.0	0.59
274	0	2271	2007	POR	Estoril Circuit	MotoGP	FP1	2007-09-14 00:00:00	4182.0	Dry	21.0	20.0	0.75
275	0	2272	2007	POR	Estoril Circuit	MotoGP	FP2	2007-09-14 00:00:00	4182.0	Dry	23.0	35.0	0.59
276	0	2273	2007	POR	Estoril Circuit	MotoGP	FP3	2007-09-15 00:00:00	4182.0	Dry	22.0	18.0	0.58
277	0	2274	2007	POR	Estoril Circuit	MotoGP	QP	2007-09-15 00:00:00	4182.0	Dry	27.0	36.0	0.41
278	0	2275	2007	POR	Estoril Circuit	MotoGP	RAC	2007-09-16 00:00:00	4182.0	Dry	28.0	34.0	0.42
279	0	2276	2007	POR	Estoril Circuit	MotoGP	WUP	2007-09-16 00:00:00	4182.0	Dry	21.0	23.0	0.75
280	0	2289	2007	JPN	Twin Ring Motegi	MotoGP	FP1	2007-09-21 00:00:00	4801.0	Dry	30.0	36.0	0.49
281	0	2290	2007	JPN	Twin Ring Motegi	MotoGP	FP2	2007-09-21 00:00:00	4801.0	Dry	34.0	46.0	0.36
282	0	2291	2007	JPN	Twin Ring Motegi	MotoGP	FP3	2007-09-22 00:00:00	4801.0	Dry	31.0	40.0	0.54
283	0	2292	2007	JPN	Twin Ring Motegi	MotoGP	QP	2007-09-22 00:00:00	4801.0	Dry	32.0	45.0	0.45
284	0	2293	2007	JPN	Twin Ring Motegi	MotoGP	RAC	2007-09-23 00:00:00	4801.0	Dry	21.0	24.0	0.9
285	0	2294	2007	JPN	Twin Ring Motegi	MotoGP	WUP	2007-09-23 00:00:00	4801.0	Wet	20.0	22.0	0.97
286	0	2307	2007	AUS	Phillip Island	MotoGP	FP1	2007-10-12 00:00:00	4448.0	Wet	13.0	16.0	0.54
287	0	2308	2007	AUS	Phillip Island	MotoGP	FP2	2007-10-12 00:00:00	4448.0	Wet	14.0	20.0	0.45
288	0	2309	2007	AUS	Phillip Island	MotoGP	FP3	2007-10-13 00:00:00	4448.0	Dry	12.0	15.0	0.69
289	0	2310	2007	AUS	Phillip Island	MotoGP	QP	2007-10-13 00:00:00	4448.0	Dry	16.0	24.0	0.46
290	0	2311	2007	AUS	Phillip Island	MotoGP	RAC	2007-10-14 00:00:00	4448.0	Dry	20.0	31.0	0.47
291	0	2312	2007	AUS	Phillip Island	MotoGP	WUP	2007-10-14 00:00:00	4448.0	Dry	14.0	18.0	0.61
292	0	2325	2007	MAL	Sepang International Circuit	MotoGP	FP1	2007-10-19 00:00:00	5548.0	Dry	29.0	32.0	0.67
293	0	2326	2007	MAL	Sepang International Circuit	MotoGP	FP2	2007-10-19 00:00:00	5548.0	Dry	29.0	31.0	0.7
294	0	2327	2007	MAL	Sepang International Circuit	MotoGP	FP3	2007-10-20 00:00:00	5548.0	Dry	31.0	33.0	0.64
295	0	2328	2007	MAL	Sepang International Circuit	MotoGP	QP	2007-10-20 00:00:00	5548.0	Dry	33.0	38.0	0.5
296	0	2329	2007	MAL	Sepang International Circuit	MotoGP	RAC	2007-10-21 00:00:00	5548.0	Dry	32.0	38.0	0.51
297	0	2330	2007	MAL	Sepang International Circuit	MotoGP	WUP	2007-10-21 00:00:00	5548.0	Dry	31.0	33.0	0.62
298	0	2343	2007	VAL	Circuit Ricardo Tormo	MotoGP	FP1	2007-11-02 00:00:00	4005.0	Dry	17.0	18.0	0.49
299	0	2344	2007	VAL	Circuit Ricardo Tormo	MotoGP	FP2	2007-11-02 00:00:00	4005.0	Dry	22.0	30.0	0.42
300	0	2345	2007	VAL	Circuit Ricardo Tormo	MotoGP	FP3	2007-11-03 00:00:00	4005.0	Dry	15.0	11.0	0.47
301	0	2346	2007	VAL	Circuit Ricardo Tormo	MotoGP	QP	2007-11-03 00:00:00	4005.0	Dry	21.0	26.0	0.34
302	0	2347	2007	VAL	Circuit Ricardo Tormo	MotoGP	RAC	2007-11-04 00:00:00	4005.0	Dry	19.0	25.0	0.43
303	0	2348	2007	VAL	Circuit Ricardo Tormo	MotoGP	WUP	2007-11-04 00:00:00	4005.0	Dry	9.0	9.0	0.58
304	0	2361	2008	QAT	Losail International Circuit	MotoGP	FP1	2008-03-07 00:00:00	5380.0	Dry	20.0	18.0	0.23
305	0	2362	2008	QAT	Losail International Circuit	MotoGP	FP2	2008-03-07 00:00:00	5380.0	Dry	15.0	14.0	0.32
306	0	2363	2008	QAT	Losail International Circuit	MotoGP	FP3	2008-03-08 00:00:00	5380.0	Dry	21.0	18.0	0.23
307	0	2364	2008	QAT	Losail International Circuit	MotoGP	QP	2008-03-08 00:00:00	5380.0	Dry	16.0	15.0	0.45
308	0	2365	2008	QAT	Losail International Circuit	MotoGP	RAC	2008-03-09 00:00:00	5380.0	Dry	18.0	19.0	0.58
309	0	2366	2008	QAT	Losail International Circuit	MotoGP	WUP	2008-03-09 00:00:00	5380.0	Dry	20.0	23.0	0.52
310	0	2375	2008	JER	Circuito de Jerez	MotoGP	FP1	2008-02-16 00:00:00	4423.0	Dry	18.0	19.0	0.43
311	0	2376	2008	JER	Circuito de Jerez	MotoGP	FP2	2008-02-17 00:00:00	4423.0	Wet	13.0	10.0	0.85
312	0	2377	2008	JER	Circuito de Jerez	MotoGP	FP3	2008-02-17 00:00:00	4423.0	Dry	15.0	12.0	0.69
313	0	2378	2008	JER	Circuito de Jerez	MotoGP	FP4	2008-02-18 00:00:00	4423.0	Dry	19.0	16.0	0.57
314	0	2379	2008	JER	Circuito de Jerez	MotoGP	QP	2008-02-17 00:00:00	4423.0	Dry	15.0	12.0	0.7
315	0	2392	2008	POR	Estoril Circuit	MotoGP	FP1	2008-04-11 00:00:00	4182.0	Dry	13.0	15.0	0.55
316	0	2393	2008	POR	Estoril Circuit	MotoGP	FP2	2008-04-11 00:00:00	4182.0	Dry	14.0	22.0	0.49
317	0	2394	2008	POR	Estoril Circuit	MotoGP	FP3	2008-04-12 00:00:00	4182.0	Dry	15.0	15.0	0.49
318	0	2395	2008	POR	Estoril Circuit	MotoGP	QP	2008-04-12 00:00:00	4182.0	Dry	17.0	26.0	0.37
319	0	2396	2008	POR	Estoril Circuit	MotoGP	RAC	2008-04-13 00:00:00	4182.0	Dry	18.0	21.0	0.53
320	0	2397	2008	POR	Estoril Circuit	MotoGP	WUP	2008-04-13 00:00:00	4182.0	Dry	15.0	14.0	0.74
321	0	2410	2008	CHN	Shanghai Circuit	MotoGP	FP1	2008-05-02 00:00:00	5281.0	Dry	23.0	20.0	0.51
322	0	2411	2008	CHN	Shanghai Circuit	MotoGP	FP2	2008-05-02 00:00:00	5281.0	Dry	25.0	26.0	0.37
323	0	2412	2008	CHN	Shanghai Circuit	MotoGP	FP3	2008-05-03 00:00:00	5281.0	Dry	29.0	39.0	0.35
324	0	2413	2008	CHN	Shanghai Circuit	MotoGP	QP	2008-05-03 00:00:00	5281.0	Dry	29.0	46.0	0.38
325	0	2414	2008	CHN	Shanghai Circuit	MotoGP	RAC	2008-05-04 00:00:00	5281.0	Wet	21.0	21.0	0.72
326	0	2415	2008	CHN	Shanghai Circuit	MotoGP	WUP	2008-05-04 00:00:00	5281.0	Wet	21.0	23.0	0.93
327	0	2429	2008	FRA	Le Mans	MotoGP	FP1	2008-05-16 00:00:00	4185.0	Dry	15.0	24.0	0.46
328	0	2430	2008	FRA	Le Mans	MotoGP	FP2	2008-05-16 00:00:00	4185.0	Dry	19.0	27.0	0.33
329	0	2431	2008	FRA	Le Mans	MotoGP	FP3	2008-05-17 00:00:00	4185.0	Dry	15.0	22.0	0.56
330	0	2432	2008	FRA	Le Mans	MotoGP	QP	2008-05-17 00:00:00	4185.0	Dry	21.0	31.0	0.23
331	0	2433	2008	FRA	Le Mans	MotoGP	RAC	2008-05-18 00:00:00	4185.0	Dry	20.0	26.0	0.38
332	0	2434	2008	FRA	Le Mans	MotoGP	WUP	2008-05-18 00:00:00	4185.0	Dry	14.0	18.0	0.51
333	0	2447	2008	ITA	Autodromo del Mugello	MotoGP	FP1	2008-05-30 00:00:00	5245.0	Wet	18.0	17.0	0.69
334	0	2448	2008	ITA	Autodromo del Mugello	MotoGP	FP2	2008-05-30 00:00:00	5245.0	Wet	15.0	16.0	0.95
335	0	2449	2008	ITA	Autodromo del Mugello	MotoGP	FP3	2008-05-31 00:00:00	5245.0	Dry	18.0	19.0	0.78
336	0	2450	2008	ITA	Autodromo del Mugello	MotoGP	QP	2008-05-31 00:00:00	5245.0	Dry	24.0	33.0	0.44
337	0	2451	2008	ITA	Autodromo del Mugello	MotoGP	RAC	2008-06-01 00:00:00	5245.0	Dry	29.0	42.0	0.3
338	0	2452	2008	ITA	Autodromo del Mugello	MotoGP	WUP	2008-06-01 00:00:00	5245.0	Dry	25.0	27.0	0.47
339	0	2465	2008	CAT	Circuit de Barcelona-Catalunya	MotoGP	FP1	2008-06-06 00:00:00	4727.0	Dry	21.0	27.0	0.55
340	0	2466	2008	CAT	Circuit de Barcelona-Catalunya	MotoGP	FP2	2008-06-06 00:00:00	4727.0	Dry	26.0	41.0	0.31
341	0	2467	2008	CAT	Circuit de Barcelona-Catalunya	MotoGP	FP3	2008-06-07 00:00:00	4727.0	Dry	17.0	20.0	0.61
342	0	2468	2008	CAT	Circuit de Barcelona-Catalunya	MotoGP	QP	2008-06-07 00:00:00	4727.0	Dry	21.0	34.0	0.41
343	0	2469	2008	CAT	Circuit de Barcelona-Catalunya	MotoGP	RAC	2008-06-08 00:00:00	4727.0	Dry	27.0	39.0	0.34
344	0	2470	2008	CAT	Circuit de Barcelona-Catalunya	MotoGP	WUP	2008-06-08 00:00:00	4727.0	Dry	17.0	19.0	0.73
345	0	2483	2008	GBR	Donington Park Circuit	MotoGP	FP1	2008-06-20 00:00:00	4023.0	Dry	18.0	26.0	0.46
346	0	2484	2008	GBR	Donington Park Circuit	MotoGP	FP2	2008-06-20 00:00:00	4023.0	Dry	19.0	28.0	0.33
347	0	2485	2008	GBR	Donington Park Circuit	MotoGP	FP3	2008-06-21 00:00:00	4023.0	Wet	11.0	13.0	0.78
348	0	2486	2008	GBR	Donington Park Circuit	MotoGP	QP	2008-06-21 00:00:00	4023.0	Wet	12.0	15.0	0.81
349	0	2487	2008	GBR	Donington Park Circuit	MotoGP	RAC	2008-06-22 00:00:00	4023.0	Dry	20.0	26.0	0.22
350	0	2488	2008	GBR	Donington Park Circuit	MotoGP	WUP	2008-06-22 00:00:00	4023.0	Dry	20.0	28.0	0.22
351	0	2502	2008	NED	TT Circuit Assen	MotoGP	FP1	2008-06-26 00:00:00	4555.0	Dry	20.0	29.0	0.42
352	0	2503	2008	NED	TT Circuit Assen	MotoGP	FP2	2008-06-26 00:00:00	4555.0	Dry	22.0	32.0	0.31
353	0	2504	2008	NED	TT Circuit Assen	MotoGP	FP3	2008-06-27 00:00:00	4555.0	Wet	15.0	15.0	0.8
354	0	2505	2008	NED	TT Circuit Assen	MotoGP	QP	2008-06-27 00:00:00	4555.0	Dry	20.0	29.0	0.44
355	0	2506	2008	NED	TT Circuit Assen	MotoGP	RAC	2008-06-28 00:00:00	4555.0	Dry	20.0	24.0	0.62
356	0	2507	2008	NED	TT Circuit Assen	MotoGP	WUP	2008-06-28 00:00:00	4555.0	Wet	17.0	17.0	0.97
357	0	2520	2008	GER	Sachsenring	MotoGP	FP1	2008-07-11 00:00:00	3671.0	Dry	23.0	25.0	0.47
358	0	2521	2008	GER	Sachsenring	MotoGP	FP2	2008-07-11 00:00:00	3671.0	Dry	30.0	41.0	0.31
359	0	2522	2008	GER	Sachsenring	MotoGP	FP3	2008-07-12 00:00:00	3671.0	Dry	19.0	20.0	0.5
360	0	2523	2008	GER	Sachsenring	MotoGP	QP	2008-07-12 00:00:00	3671.0	Dry	20.0	27.0	0.48
361	0	2524	2008	GER	Sachsenring	MotoGP	RAC	2008-07-13 00:00:00	3671.0	Wet	14.0	17.0	0.82
362	0	2525	2008	GER	Sachsenring	MotoGP	WUP	2008-07-13 00:00:00	3671.0	Dry	16.0	18.0	0.76
363	0	2526	2008	USA	Mazda Raceway Laguna Seca	MotoGP	FP1	2008-07-18 00:00:00	3610.0	Dry	19.0	22.0	0.56
364	0	2527	2008	USA	Mazda Raceway Laguna Seca	MotoGP	FP2	2008-07-18 00:00:00	3610.0	Dry	22.0	30.0	0.42
365	0	2528	2008	USA	Mazda Raceway Laguna Seca	MotoGP	FP3	2008-07-19 00:00:00	3610.0	Dry	16.0	24.0	0.69
366	0	2529	2008	USA	Mazda Raceway Laguna Seca	MotoGP	QP	2008-07-19 00:00:00	3610.0	Dry	23.0	36.0	0.42
367	0	2530	2008	USA	Mazda Raceway Laguna Seca	MotoGP	RAC	2008-07-20 00:00:00	3610.0	Dry	21.0	34.0	0.42
368	0	2531	2008	USA	Mazda Raceway Laguna Seca	MotoGP	WUP	2008-07-20 00:00:00	3610.0	Dry	12.0	14.0	0.93
369	0	2544	2008	CZE	Automotodrom Brno	MotoGP	FP1	2008-08-15 00:00:00	5403.0	Dry	24.0	36.0	0.56
370	0	2545	2008	CZE	Automotodrom Brno	MotoGP	FP2	2008-08-15 00:00:00	5403.0	Dry	28.0	35.0	0.45
371	0	2546	2008	CZE	Automotodrom Brno	MotoGP	FP3	2008-08-16 00:00:00	5403.0	Wet	13.0	14.0	0.89
372	0	2547	2008	CZE	Automotodrom Brno	MotoGP	QP	2008-08-16 00:00:00	5403.0	Wet	12.0	14.0	0.96
373	0	2548	2008	CZE	Automotodrom Brno	MotoGP	RAC	2008-08-17 00:00:00	5403.0	Dry	20.0	29.0	0.33
374	0	2549	2008	CZE	Automotodrom Brno	MotoGP	WUP	2008-08-17 00:00:00	5403.0	Dry	16.0	20.0	0.64
375	0	2562	2008	RSM	Misano World Circuit	MotoGP	FP1	2008-08-29 00:00:00	4226.0	Dry	29.0	38.0	0.3
376	0	2563	2008	RSM	Misano World Circuit	MotoGP	FP2	2008-08-29 00:00:00	4226.0	Dry	32.0	45.0	0.37
377	0	2564	2008	RSM	Misano World Circuit	MotoGP	FP3	2008-08-30 00:00:00	4226.0	Dry	25.0	26.0	0.44
378	0	2565	2008	RSM	Misano World Circuit	MotoGP	QP	2008-08-30 00:00:00	4226.0	Dry	31.0	46.0	0.37
379	0	2566	2008	RSM	Misano World Circuit	MotoGP	RAC	2008-08-31 00:00:00	4226.0	Dry	35.0	48.0	0.29
380	0	2567	2008	RSM	Misano World Circuit	MotoGP	WUP	2008-08-31 00:00:00	4226.0	Dry	25.0	30.0	0.53
381	0	2579	2008	INP	Indianapolis Motor Speedway	MotoGP	FP1	2008-09-12 00:00:00	4216.0	Wet	23.0	21.0	0.95
382	0	2580	2008	INP	Indianapolis Motor Speedway	MotoGP	FP2	2008-09-12 00:00:00	4216.0	Wet	23.0	22.0	0.96
383	0	2581	2008	INP	Indianapolis Motor Speedway	MotoGP	FP3	2008-09-13 00:00:00	4216.0	Dry	26.0	24.0	0.74
384	0	2582	2008	INP	Indianapolis Motor Speedway	MotoGP	QP	2008-09-13 00:00:00	4216.0	Dry	34.0	40.0	0.44
385	0	2583	2008	INP	Indianapolis Motor Speedway	MotoGP	RAC	2008-09-14 00:00:00	4216.0	Wet	21.0	20.0	0.89
386	0	2584	2008	INP	Indianapolis Motor Speedway	MotoGP	WUP	2008-09-14 00:00:00	4216.0	Dry	26.0	27.0	0.57
387	0	2597	2008	JPN	Twin Ring Motegi	MotoGP	FP1	2008-09-26 00:00:00	4801.0	Wet	20.0	21.0	0.96
388	0	2598	2008	JPN	Twin Ring Motegi	MotoGP	FP2	2008-09-26 00:00:00	4801.0	Dry	21.0	22.0	0.89
389	0	2599	2008	JPN	Twin Ring Motegi	MotoGP	FP3	2008-09-27 00:00:00	4801.0	Dry	22.0	30.0	0.32
390	0	2600	2008	JPN	Twin Ring Motegi	MotoGP	QP	2008-09-27 00:00:00	4801.0	Dry	25.0	40.0	0.25
391	0	2601	2008	JPN	Twin Ring Motegi	MotoGP	RAC	2008-09-28 00:00:00	4801.0	Dry	19.0	23.0	0.51
392	0	2602	2008	JPN	Twin Ring Motegi	MotoGP	WUP	2008-09-28 00:00:00	4801.0	Dry	15.0	18.0	0.06
393	0	2615	2008	AUS	Phillip Island	MotoGP	FP1	2008-10-03 00:00:00	4448.0	Dry	22.0	27.0	0.41
394	0	2616	2008	AUS	Phillip Island	MotoGP	FP2	2008-10-03 00:00:00	4448.0	Wet	13.0	15.0	0.92
395	0	2617	2008	AUS	Phillip Island	MotoGP	FP3	2008-10-04 00:00:00	4448.0	Dry	16.0	20.0	0.38
396	0	2618	2008	AUS	Phillip Island	MotoGP	QP	2008-10-04 00:00:00	4448.0	Dry	18.0	30.0	0.36
397	0	2619	2008	AUS	Phillip Island	MotoGP	RAC	2008-10-05 00:00:00	4448.0	Dry	17.0	27.0	0.45
398	0	2620	2008	AUS	Phillip Island	MotoGP	WUP	2008-10-05 00:00:00	4448.0	Dry	18.0	22.0	0.43
399	0	2633	2008	MAL	Sepang International Circuit	MotoGP	FP1	2008-10-17 00:00:00	5548.0	Dry	33.0	44.0	0.44
400	0	2634	2008	MAL	Sepang International Circuit	MotoGP	FP2	2008-10-17 00:00:00	5548.0	Dry	32.0	37.0	0.48
401	0	2635	2008	MAL	Sepang International Circuit	MotoGP	FP3	2008-10-18 00:00:00	5548.0	Dry	30.0	35.0	0.41
402	0	2636	2008	MAL	Sepang International Circuit	MotoGP	QP	2008-10-18 00:00:00	5548.0	Dry	29.0	31.0	0.54
403	0	2637	2008	MAL	Sepang International Circuit	MotoGP	RAC	2008-10-19 00:00:00	5548.0	Dry	39.0	42.0	0.25
404	0	2638	2008	MAL	Sepang International Circuit	MotoGP	WUP	2008-10-19 00:00:00	5548.0	Dry	35.0	37.0	0.31
405	0	2651	2008	VAL	Circuit Ricardo Tormo	MotoGP	FP1	2008-10-24 00:00:00	4005.0	Wet	13.0	14.0	0.89
406	0	2652	2008	VAL	Circuit Ricardo Tormo	MotoGP	FP2	2008-10-24 00:00:00	4005.0	Wet	15.0	16.0	0.88
407	0	2653	2008	VAL	Circuit Ricardo Tormo	MotoGP	FP3	2008-10-25 00:00:00	4005.0	Wet	14.0	13.0	0.91
408	0	2654	2008	VAL	Circuit Ricardo Tormo	MotoGP	QP	2008-10-25 00:00:00	4005.0	Dry	19.0	18.0	0.62
409	0	2655	2008	VAL	Circuit Ricardo Tormo	MotoGP	RAC	2008-10-26 00:00:00	4005.0	Dry	26.0	34.0	0.41
410	0	2656	2008	VAL	Circuit Ricardo Tormo	MotoGP	WUP	2008-10-26 00:00:00	4005.0	Dry	17.0	20.0	0.64
411	0	2667	2009	QAT	Losail International Circuit	MotoGP	FP1	2009-04-10 00:00:00	5380.0	Dry	25.0	25.0	0.43
412	0	2668	2009	QAT	Losail International Circuit	MotoGP	FP2	2009-04-11 00:00:00	5380.0	Dry	25.0	28.0	0.41
413	0	2669	2009	QAT	Losail International Circuit	MotoGP	QP	2009-04-11 00:00:00	5380.0	Dry	25.0	25.0	0.41
414	0	2670	2009	QAT	Losail International Circuit	MotoGP	RAC	2009-04-13 00:00:00	5380.0	Dry	22.0	26.0	0.79
415	0	2671	2009	QAT	Losail International Circuit	MotoGP	WUP	2009-04-12 00:00:00	5380.0	Dry	25.0	28.0	0.43
